VideoName,VideoNumber,Plays,Tags,
Bacchanten 32/38,137680,2,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 33/38,137690,1,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 34/38,137699,1,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 35/38,137715,3,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 36/38,137738,2,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 37/38,137770,3,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 38/38,137790,3,Bacchanten/SimonsKoek;Bacchanten,
Bacchanten 31/38,137673,3,Bacchanten/SimonsKoek;Bacchanten,
Mozaïeken van sigarenbandjes,611937,6,hobby's en verzamelingen,
Een wonderlijke hobby,611962,7,hobby's en verzamelingen,
Hobby van een luchtmiljonair,611989,6,hobby's en verzamelingen,
Raketten; gevaarlijk speelgoed,612014,8,hobby's en verzamelingen,
Trammetjes als hobby,612041,8,hobby's en verzamelingen,
Een eeuw machineschrijven,612245,6,hobby's en verzamelingen,
De beurs kreatief 1978,615032,3,hobby's en verzamelingen,
Spelen met verf,615060,2,hobby's en verzamelingen,
Reportage over kantklossen,615093,6,hobby's en verzamelingen,
De beurs kreatief 1978,615157,3,hobby's en verzamelingen,
Oisterwijker bouwt miniaturen in flessen,615191,5,hobby's en verzamelingen,
Emailleren; een kunst op zichzelf,615134,2,hobby's en verzamelingen,
Een ongewone hobby: bielist,615218,3,hobby's en verzamelingen,
Wat doet u in uw vrije tijd? Nederlandse modelbouwersclub houdt een tentoonstelling,615242,3,hobby's en verzamelingen,
Zeelst heeft een eigen spoorlijn,615268,4,hobby's en verzamelingen,
Wedstrijd van vliegtuigmodellen,615283,4,hobby's en verzamelingen,
Unieke kevercollectie,615308,2,hobby's en verzamelingen,
Postzegelbeurs,615363,3,hobby's en verzamelingen,
Ruildag voor verzamelaars,615387,4,hobby's en verzamelingen,
Nationale ruilbeurs op de dag der verzamelaars,615411,3,hobby's en verzamelingen,
Tentoonstelling collectie spaarpotten,615437,4,hobby's en verzamelingen,
Schrijfmachine-collectie,615463,7,hobby's en verzamelingen,
Honderden antieke gereedschappen in unieke verzameling,615490,6,hobby's en verzamelingen,
Het grootste klokhuis van ons land,615514,1,hobby's en verzamelingen,
Unieke verzameling schrijf-artikelen,615538,3,hobby's en verzamelingen,
Ruilbeurs voor amateurgeologen,615564,2,hobby's en verzamelingen,
Nationale ruilbeurs voor verzamelaars in Amsterdam,615588,5,hobby's en verzamelingen,
Amateur bouwt eigen vliegtuig,615600,5,hobby's en verzamelingen,
Limburgse hobbies,615612,4,hobby's en verzamelingen,
Miniatuur autoracebaan in het Vondelpark,613598,4,Vondelpark,
Eendjes voeren in het Vondelpark,613719,5,Vondelpark,
Vondelpark estafette,613689,2,Vondelpark,
Estafette in het Vondelpark,613662,2,Vondelpark,
Vondelparkestafette,614718,3,Vondelpark,
Korte baan draverijen in het Vondelpark,614738,6,Vondelpark,
Demonstratie van Oudhollandse klederdrachten,614807,6,Vondelpark,
Concours d'elegance,614834,5,Vondelpark,
Amsterdam opent de Vondelbrug,614858,6,Vondelpark,
Tripletfiets,614949,5,Vondelpark,
Wielerwedstrijden in het Vondelpark,614977,6,Vondelpark,
Wedloop voor kelners en serveersters,616171,5,wedstrijd;curiosa,
Rookwedstrijd,616225,5,wedstrijd;curiosa,
Rookwedstrijd,616251,6,wedstrijd;curiosa;roken,
Brandweerwedstrijden,616277,3,wedstrijd;curiosa,
Spuitbalwedstrijd in Maassluis,616306,3,wedstrijd;curiosa,
Best verzorgde hond,616483,5,wedstrijd;curiosa,
Originele strandwedstrijd,616507,7,wedstrijd;curiosa,
Hard-schreeuw wedstrijd,616531,6,wedstrijd;curiosa,
Nederlandse zege bij motorvoetbalwedstrijd Dordrecht-Leverkusen,616585,3,wedstrijd;curiosa,
Finale van Nederlandse competitie skyball: een uit Australië overgewaaid spel,616609,0,wedstrijd;curiosa,
Wedstrijd voor antieke auto's,616633,7,wedstrijd;curiosa,
Met palet en camera: foto-; teken-; en schilderwedstrijd voor militairen,616659,1,wedstrijd;curiosa,
Wedstrijd vorkheftrucks,616693,5,wedstrijd;curiosa,
Nationale wedstrijd machineschrijven,616717,7,wedstrijd;curiosa,
Hanenkraai-wedstrijd,616741,7,wedstrijd;curiosa,
Wedstrijd voor politie-honden in Den Haag,616765,5,wedstrijd;curiosa,
Grimeer congres,616791,2,wedstrijd;curiosa,
Rally voor toerwagens naar Arnhem,616818,7,wedstrijd;curiosa,
Wedstrijden met modelvliegtuigen op het Binnenhof,616842,4,wedstrijd;curiosa,
Miniatuur watervliegtuigen,616869,4,wedstrijd;curiosa,
Opa Klijzing; wereldkampioen pijproken,616894,6,wedstrijd;curiosa,
Zandbouwwedstrijd,616910,3,wedstrijd;curiosa,
Koningsvogelschieten in Beesel,616963,4,wedstrijd;curiosa,
Windhondenrennen om het lange baan kampioenschap,616990,7,wedstrijd;curiosa,
Wereldrecord paalzitten,617063,2,wedstrijd;curiosa,
Wielerwedstrijd op hometrainers,617112,1,wedstrijd;curiosa,
Auto slalom op skelterbaan,617139,6,wedstrijd;curiosa,
''Zwaargewicht'' wedstrijd,617165,6,wedstrijd;curiosa,
Voetbalwedstrijd honderd km,617177,2,wedstrijd;curiosa,
Nationale wedstrijd grimeren,617191,6,wedstrijd;curiosa,
Wedstrijd straten maken,617326,3,wedstrijd;curiosa,
Wedstrijd met lijnbestuurde modelvliegtuigen voor selectie WK,617350,6,wedstrijd;curiosa,
Zeepkistenrace in Amersfoort,617412,5,wedstrijd;curiosa,
Pushball te paard,617437,2,wedstrijd;curiosa,
Concours in welsprekendheid voor standwerkers,617461,7,wedstrijd;curiosa,
Nationale wedstrijd gekleed zwemmen,617485,7,wedstrijd;curiosa,
Unieke wedstrijd pieremegoggels,617497,5,wedstrijd;curiosa,
WK voor modelspeedboten,617509,1,wedstrijd;curiosa,
60 sinterklazen,617520,4,wedstrijd;curiosa;Sinterklaas,
Auto-voetbal,617543,5,wedstrijd;curiosa,
Speedway-races,617569,6,wedstrijd;curiosa,
Gekostumeerde rugby voetbalvertoning,617642,2,wedstrijd;curiosa,
Struisvogelrennen,617669,7,wedstrijd;curiosa,
Grote asfalt tekenwedstrijd voor de jeugd van de Jordaan,617681,3,wedstrijd;curiosa,
Zandbouwwedstrijd,617692,2,wedstrijd;curiosa,
Wereldkampioenen op hometrainer,617733,2,wedstrijd;curiosa,
Neussie pinda; het nieuwste spel voor de jeugd,617802,6,wedstrijd;curiosa,
Amsterdammers verven hun straat op,617826,7,wedstrijd;curiosa,
Internationale autotentoonstelling in de RAI,617854,7,wedstrijd;curiosa,
Tonnenwedstrijd,617866,3,wedstrijd;curiosa,
Heidekoningin ter schapenmarkt in Ede,617879,5,wedstrijd;curiosa,
Hondenwedstrijd,617907,4,wedstrijd;curiosa,
Wedstrijd best verzorgde hond,617917,3,wedstrijd;curiosa,
Lustrumfeesten van de Amsterdamse studenten; wedstrijden voor bestelfietsen; pierementfeest,617963,7,wedstrijd;curiosa,
Brigitte Bardot-concours,617973,6,wedstrijd;curiosa,
Nationaal concours dames- en herenkappers,618047,6,wedstrijd;curiosa,
Poppen kapwedstrijd,618084,5,wedstrijd;curiosa,
Kunstfietsen en fietspolo,618094,5,wedstrijd;curiosa,
Stockcar-races in de regen,618109,3,wedstrijd;curiosa,
Internationale wedstrijden kleiduivenschieten,618161,5,wedstrijd;curiosa,
Eerste boemerang wedstrijden,618202,7,wedstrijd;curiosa,
Gordon Bennettwedstrijden,618233,5,wedstrijd;curiosa,
Hondenvoetbal,618242,4,wedstrijd;curiosa,
Nationale kampioenschappen bloemschikken,618395,6,wedstrijd;curiosa,
Sprietloopwedstrijden,620626,4,wedstrijd;curiosa,
Negende eeuwfeest van Winsum,620654,6,wedstrijd,
Simultaan schaken,620707,3,wedstrijd,
Het visseizoen weer begonnen,620730,5,wedstrijd,
Nationale baarswedstrijd in het Noordhollands Kanaal,620753,3,wedstrijd,
Wedstrijden om het Amsterdamse kampioenschap gewichtheffen,620764,6,wedstrijd,
Drumband concours voor de jeugd,620971,4,wedstrijd,
Hardrijden op de schaats voor dames,620994,4,wedstrijd,
Schoolfeest der Haagse schoolverenigingen,621015,2,wedstrijd,
Internationaal toernooi handboogschieten,621028,1,wedstrijd,
Waterschansspringen,621039,3,wedstrijd,
Titelstrijd driebanden biljarten,621064,7,wedstrijd,
Engeland trekt aan langste eind en wint wereldkampioenschap touwtrekken,621072,4,wedstrijd,
Schietwedstrijden van het Landstorm Korps Limburgse Jagers,621116,4,wedstrijd,
Jeugdige biljarters,621124,1,wedstrijd,
Parachutespringen,621199,4,wedstrijd,
Grand Prix waterski-race op het Veluwemeer,621251,2,wedstrijd,
Hobie-cat catamaran-wedstrijden: zonder wind een grote drijfpartij,621275,4,wedstrijd,
Schaak simultaan seance,621300,5,wedstrijd,
Motorcross in St. Anthonis,621327,7,wedstrijd,
Olympisch springruiterfestival,621357,6,wedstrijd,
Tafeltennisdemonstraties voor militairen,621380,2,wedstrijd,
Studenten organiseerden steptour van Leiden naar Utrecht,621403,3,wedstrijd,
Hard-arren en ski-jöring,621414,5,wedstrijd,
Race van oude stoomautomobilen,621427,5,wedstrijd,
Nationale turnkampioenschappen voor heren,621464,1,wedstrijd,
Nederlandse kampioenschappen polsstokverspringen,621487,6,wedstrijd,
Wedstrijd in het bomen,621498,2,wedstrijd,
Steenworp wedstrijd,621506,3,wedstrijd,
Keizer bolling met de krulbol,621579,4,wedstrijd,
''Skutsjessillen'' bij Grouw,621602,3,wedstrijd,
Het traditionele skûtsjesilen,27829,25,wedstrijd,
Het proces van kaas maken en het 20e nationaal kaaskeur-concours,621644,4,wedstrijd,
Spannende skelterraces,621669,5,wedstrijd,
3 uren powerboatrace op nieuw circuit,621680,6,wedstrijd,
Wedstrijd in schoonrijden,621691,6,wedstrijd,
Boeiende race in Formule 2000 trekt 45.000 toeschouwers,648701,1,wedstrijd;autosport;race,
Kookwedstrijden,649593,1,wedstrijd;curiosa,
Oude auto's Amsterdam-Parijs,650553,1,wedstrijd;curiosa,
Opbloei van de duivensport,654049,1,wedstrijd;postduiven,
Kattententoonstelling,624062,5,curiosa,
Nieuwe gratis weegschaal in gebruik genomen,624084,2,curiosa,
Nest jonge airedaleterriërs,624109,2,curiosa,
Reus Albert met zijn dwerg,624122,5,curiosa,
Chimpansee Charley bij zuigelingenzorg,624152,6,curiosa,
Aap hanteert verfkwast,624186,3,curiosa,
Bavianen kiezen de vrijheid,624224,2,curiosa,
Kleinste auto van ons land,624287,6,curiosa,
De wonderlijke paarden van Middelstum,624310,6,curiosa,
Wat in een koeienmaag gevonden wordt,624333,1,curiosa,
Waar zijn de zilveren guldens?,624385,4,curiosa,
Vervoer van een schaap,624413,4,curiosa,
De wereld rond met een rollende ton,624436,5,curiosa,
Dr. Naber neemt proeven met een door hem geconstrueerde duikboot,624459,3,curiosa,
Al duikelende de wereld om,625482,5,curiosa,
De excentrieke fiets,625512,5,curiosa,
Nieuwe goudlegeringen voor trouwringen,625540,2,curiosa,
Kalf-hert,625566,6,curiosa,
Kalf met een hertenkop,625592,4,curiosa,
Een muizenstad in Scheveningen,625605,6,curiosa,
Kweken van zilvervossen,625632,5,curiosa,
Wereldreiziger,625660,4,curiosa,
Hoela-hond,625673,5,curiosa,
Honderdduizendste koe op de veemarkt,625686,5,curiosa,
In het friese dorp Wieuwerd is een aantal lijken door de eeuwen heen in redelijke staat bewaard gebleven,625767,6,curiosa,
De sterke Rus,625793,4,curiosa,
Kun je tikken; tik dan mee,625821,6,curiosa,
Aankomst van de vliegboot DO X,625850,6,curiosa,
Bruidspaar op stelten,625875,3,curiosa,
Landbouwpaard kan koorddansen,625890,4,curiosa,
Nieuw zwempak,625987,5,curiosa,
Huwelijk per kameel,626010,4,curiosa,
Waterloper verbaast scheepvaart; loopt op friese meren en kanalen,626032,5,curiosa,
Bosuil dineert op terras,626044,4,curiosa,
Sneeuwgenoegens,626054,4,curiosa,
Geveltoerist,626065,3,curiosa,
Rolschaats demonstraties,626105,5,curiosa,
Super snel door een supermarkt,626116,5,curiosa,
IJspret op zolder,626138,5,curiosa,
Atilla verblijft 45 minuten op de bodem van de Amstel,626162,6,curiosa,
St. Nicolaas nadert: Keuringsdienst van Waren keurt speelgoed op veiligheid en kwaliteit,637819,3,curiosa;speelgoed,
Wat men in spoorwegcoupés achterlaat,647835,1,curiosa;gevonden voorwerpen,
Politie-depot gevonden voorwerpen,647848,1,curiosa;gevonden voorwerpen;gevonden voorwerpen,
Als een goochelaar trouwt,648159,1,curiosa;filmtrucage;bruiloft,
Heropening bioscopen,648437,1,curiosa;bioscoop;film,
Wurgslang zorgt voor wereldnieuws,648915,1,curiosa;dieren,
De geschiedenis van de olifant en de kip,648965,1,curiosa;dieren;vervoer;vervoer,
Herdenking van 40 jaar zweefvliegtuigen,649664,1,curiosa;vliegen,
Kerstdiner voor viervoeters,649794,1,curiosa;dieren,
School voor dierentemmers,650410,1,curiosa;beroepen;examen;dieren,
Schatgravers in actie,651558,1,curiosa,
Boenende boetedoeners in Zandvoortse watertoren,652596,1,curiosa;spuitbussen;kattenkwaad,
Cycloonramp,652561,1,curiosa;ramp;verwoesting;natuurramp;Achterhoek;Twente,
Massahuwelijk,655019,1,curiosa;record,
Wereldrecord achteruitzwemmen,655061,1,curiosa;record,
Mijn God installatie 5,627844,1,mijngod;geloof;geluid,
Mijn God installatie 1,627701,3,mijngod;geloof;geluid,
Mijn God installatie 2,627678,3,mijngod;geloof;geluid,
Mijn God installatie 3,627691,2,mijngod;geloof;geluid,
Open Cultuur Data - van ad-hoc activity naar solide network,627936,4,Open Cultuur Data,
Open Cultuur Data - app competitie: resultaten en lessons-learned,627998,5,Open Cultuur Data,
Open Cultuur Data - data openstellen: masterclass en inventarisatie voordelen en risico’s,627986,4,Open Cultuur Data,
Open Cultuur Data - lessons-learned en toekomstperspectief,628035,5,Open Cultuur Data;Open data,
Mijn God installatie 4,627659,3,geloof;geluid;jeugdcultuur;samnleving,
Open Culture Data - opening up data: masterclass and a risk-benefit analysis,626654,4,Open Culture Data,
Open Culture Data - app competition: results and lessons-learned,627313,3,Open Culture Data,
Open Culture Data - from ad-hoc activity to solid network,626738,2,Open Culture Data,
Eieren gooien,630069,5,spel en vermaak,
Kinderspelen,630091,2,spel en vermaak,
Twisterkampioenschap,630121,5,spel en vermaak,
Bifbat,630150,3,spel en vermaak,
Kinderfeest op de kunstijsbaan,630173,2,spel en vermaak,
Kinderspel,630200,4,spel en vermaak,
Koninginnedag,630224,3,spel en vermaak,
Klik-klak-rage,630260,3,spel en vermaak,
De ''Hip-o-hop'' rage bereikt Amsterdam,630283,5,spel en vermaak,
Frans spel in Nederland,630306,2,spel en vermaak,
Een dagje uit: ouden van dagen naar Hoek van Holland,651761,1,spel en vermaak,
Huishoudbeurs in de RAI siersteenslijperij ''De Sprong'',630331,2,beurs,
Huishoudbeurs vervaardiging scheepsmodellen in flessen,630357,5,beurs,
Nieuws van de 12de internationale huishoudbeurs,630387,3,beurs,
Nationale huishoudbeurs,630410,2,beurs,
De jaarlijkse huishoudbeurs in de hoofdstad,630435,3,beurs,
Huishoudbeurs,630457,4,beurs,
11e nationale huishoudbeurs in Amsterdam,630481,2,beurs,
Huishoudbeurs,630495,5,beurs,
De huishoudbeurs in het RAI gebouw,630518,3,beurs,
Vakbeurs tuin en park,630528,4,beurs,
Verpakkingsbeurs ''Macropak'',630540,3,beurs,
Amerikaanse tentoonstelling,648613,0,beurs,
Mexicaanse handelstentoonstelling in de Ahoy-hal,648863,1,beurs,
Schrijvers boycotten boekenbeurs,650498,0,beurs;boeken,
Veiligheidsbeurs,653862,0,beurs;veiligheid,
Kampeernieuws uit Den Haag,653927,0,beurs;kamperen,
Een nieuwe lente een nieuwe lijn,654336,1,beurs;auto's,
De gouden jaarbeurs,654406,1,beurs,
Het oude ambacht van de zilversmid,631177,3,beroepen,
Opleiding voor kelners,631201,4,beroepen,
Rijdende hoefsmid,631227,4,beroepen,
Op de Haagse vakschool voor schoenmakers,631251,4,beroepen,
Opening internaat van winkelpersoneel,631278,2,beroepen,
Schrijnwerken; een uitstervend beroep,631302,3,beroepen,
Bij het centraal instituut voor sportleiders,631313,3,beroepen,
Eerste Nederlandse horlogemakersvakschool in Hoorn geopend,631325,5,beroepen,
Torenkraanbestuurders op ''school'',631344,4,beroepen,
Beroepsvervoer demonstreert,631390,5,beroepen,
100-jarig bestaan beroepsbrandweer,631404,5,beroepen,
De parlevinker; een uniek beroep; dat langzaam verdwijnt,631446,5,beroepen,
P.T.T. Postbezorging per boot in de Biesbosch,631469,5,beroepen,
Verdwijnend beroep in West Friesland,631648,3,beroepen,
Egmonds jeugd leert diamantvak,631671,4,beroepen,
Opleidingsschool voor duikers en kikvorsmannen in Den Oever,631694,5,beroepen;duikers,
De klepperman verdwijnt,631719,5,beroepen,
Jongelui leren banketbakkersvak,633428,3,beroepen,
Rietvlechten; een oud ambacht de rietvlecht- en nijverheidsschool,633454,4,beroepen,
Nationale wedstrijden metselen en straatmaken,633477,3,beroepen,
Tin gieten in Kamper-Binnenpoort,633502,1,beroepen,
Examen aannemers in Expohal,638191,3,beroepen;examen,
Leger: chauffeurs van pantser-rups-voertuigen leren omgaan met speciale reddingsuitrusting,650001,1,beroepen;examen;leger;defensie,
De KLM veilt gevonden voorwerpen,647864,1,gevonden voorwerpen,
Een kleuterschool verhuist,648805,1,educatie;school,
BB start actie voor individuele zelfbescherming,653660,1,voorlichting,
Amsterdam een adviesbureau voor huisvrouwen,653686,1,voorlichting,
De strijd tegen het baldadig brandalarm,653710,1,voorlichting,
Luchtbeschermingsoefeningen,653761,1,voorlichting;demonstratie,
Demonstratie van de Amsterdamse brandweer,653808,0,voorlichting;demonstratie,
Tandheelkundige studenten geven voorlichting,653889,0,voorlichting,
Optocht van de spoorwegonthoudersvereniging,654368,1,voorlichting;protest,
Veiligheidsgordels verplicht in nieuwe auto's,655085,1,voorlichting;stunt,
De kringloop van glas huisvrouw en industrie milieubewust,653947,0,recycling,
Kringloop van de auto: van schroot tot auto,653991,0,recycling,
Het probleem van de oude autobanden,654015,0,recycling,
Fabricage van kartonnen meubelen,654039,0,recycling,
Sinterklaas is in aantocht,637794,3,Sinterklaas;speelgoed;feest,
St. Nicolaas collecteert voor arme kinderen,647889,1,Sinterklaas;filmtrucage,
Sinterklaas is er,653912,0,Sinterklaas;feest,
Zeeuws-Vlaanderen protesteert tegen verhoging van veertarieven,651737,1,protest;handel,
Protestdemonstratie van Zuiderzeevissers,655633,0,protest,
Rellen na ingang slaapverbod,656041,1,protest;rellen,
Relletjes,656065,1,protest;rellen,
Werklozenrelletjes op de Grote Markt,656102,0,protest,
Nederland reageert op de gebeurtenissen in Hongarije,656126,0,protest;rellen,
Onrustig Amsterdam,656133,1,protest;rellen,
Sluiting der bioscopen,656151,1,protest,
Vrachtwagenblokkades bij Nederlandse grensposten,656163,1,protest,
Protest tegen executies in Spanje; grote demonstraties voor Dom,656167,1,protest,
Boeren beweging op de Veluwe,656413,1,protest,
De staking van de TV,656442,1,protest,
Demonstratie tegen de tollen,656467,1,protest,
Examen verkeersvliegen,637914,4,vliegen;examen,
Proefvluchten Pander babyvliegtuig,648600,1,vliegen;vliegtuig,
Meer dan een halve eeuw dierenvervoer door de KLM,648728,0,vliegen;dieren,
De KLM liftmaster luchtrace naar Nieuw-Zeeland,648906,1,vliegen;vliegtuig;KLM,
Met de ''Utrecht'' van Amsterdam naar Tokyo,652530,1,vliegen;KLM,
Massaal examen typen,638006,3,examen,
Examen in de Friese taal,638084,2,examen;Fries,
Examen voor fotojournalisten met verrassende opgave,638128,3,examen;fotografie,
Opleiding voor speur- surveillance honden,648752,1,examen;dieren,
Export kuikens,650262,0,handel;dieren,
Eierenexport bereikt record van 2 miljard stuks,651039,1,handel;dieren,
Kreeftenvangst op de Schelde,651533,0,handel;boten,
Lotus 7.0 by Daan Roosegaarde,640826,3,Daan Roosegaarde;Studio Roosegaarde,
Marbles by Daan Roosegaarde,640814,3,Daan Roosegaarde;Studio Roosegaarde,
Sensor Valley by Daan Roosegaarde,640786,3,Daan Roosegaarde;Studio Roosegaarde,
Lotus Dome by Roosegaarde,640735,3,Daan Roosegaarde;Studio Roosegaarde,
Liquid Space by Daan Roosegaarde,640722,3,Daan Roosegaarde;Studio Roosegaarde,
Intimacy 2.0 by Daan Roosegaarde,640709,3,Daan Roosegaarde;Studio Roosegaarde,
Flow 5.0 by Daan Roosegaarde,640697,3,Daan Roosegaarde;Daan Roosegaarde;Studio Roosegaarde,
Dune 4.2 by Daan Roosegaarde,640669,3,Daan Roosegaarde;Studio Roosegaarde,
Dune 4.1 by Daan Roosegaarde,640645,3,Daan Roosegaarde;Studio Roosegaarde,
Crystal by Daan Roosegaarde,640616,3,Daan Roosegaarde;Studio Roosegaarde,
Afgravingen van de St. Pietersberg,647780,1,afgraving;cement;St. Pietersberg,
In het hart van de St. Pietersberg,652616,1,St. Pietersberg;St. Pietersberg,
De brug over het Hollands Diep is gereed,647901,1,filmtrucage;bouw,
Gigantisch werk,651293,0,bouw,
Orang oetans na logeerpartij weer terug in Artis de voedselvoorziening in de hoofdstedelijke diergaarde,648624,1,dieren;dierentuin;Artis;Burgers Dierenpark,
Nederlands vee naar Peru,648765,1,dieren;vervoer,
''Vliegende'' paarden voor de Nederlandse renbaan,648855,1,dieren;vervoer,
Kalveren vliegen naar Chili,649154,1,dieren;vervoer,
2de aarbeienoogst,652634,1,landbouw,
Motor zandblaasinstallatie,656589,1,reiniging;demonstratie,
Mees Toxopeus; ereburger van Nieuwe Pekela,651069,0,helden;Nieuwe Pekela,
Jagers Groningen en Limburg weer thuis,651369,1,boten,
Opruimen van wrakken,651785,1,boten;duiken;duikers,
Openbare veiling van boten,653284,1,boten;veiling,
De KLM veilt gevonden voorwerpen,651943,1,veiling;KLM,
De collectie Regnault in Amsterdam geveild,652098,1,veiling,
Inventaris van de Floriade onder de hamer,652109,1,veiling,
Veiling inventaris hotel Wittenbrug,652146,1,veiling,
Veiling antieke auto's,652647,1,veiling,
Laatste stalhouderij van Groningen onder de hamer,652657,1,veiling,
Verkoop inboedel van de ex-kroonprins,652948,0,veiling,
Wrak van de ''Sch. 102'' verkocht,652971,1,veiling,
Veilinggebouw met elektrische afmijninstallatie,652995,1,veiling,
Druivenfeest in het Westland,653018,1,veiling,
Van Meegeren's nalatenschap onder de hamer,653057,1,veiling,
Unieke kunstveiling,653155,1,veiling,
Veiling antieke auto's door Christie's London,653183,0,veiling,
Bloemenveiling,653209,0,veiling;bloemen,
Miniatuur stoommachines van Ton Lensink voor hoge prijzen geveild,653236,1,veiling,
Veiling munten,653259,1,veiling,
Veiling doorgangskamp in Hoek van Holland,653308,1,veiling,
Amsterdams burgervader als veilingsmeester,653939,0,veiling,
